"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq784","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq787","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq796","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq805","MST109_MiFiU_tag47",12,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq807","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq818","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq822","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq831","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq834","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq837","MST109_MiFiU_tag47",11,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq839","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq841","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq842","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq854","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq861","MST109_MiFiU_tag47",10,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq867","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq868","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq871","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq894","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq895","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq902","MST109_MiFiU_tag47",9,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq903","MST109_MiFiU_tag47",9,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq904","MST109_MiFiU_tag47",9,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq907","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq908","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq910","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq917","MST109_MiFiU_tag47",8,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq923","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq924","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq925","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq926","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq927","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq928","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq929","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq932","MST109_MiFiU_tag47",8,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq933","MST109_MiFiU_tag47",8,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq934","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq936","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq938","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq939","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq940","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq961","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq962","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq970","MST109_MiFiU_tag47",7,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq971","MST109_MiFiU_tag47",7,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq974","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq975","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq979","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1001","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1006","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1010","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1016","MST109_MiFiU_tag47",6,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1024","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1026","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1046","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1061","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1062","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
"seq1064","MST109_MiFiU_tag47",1,"Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas jessenii","none","none","none","none","none","Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas jessenii","none_none_none_none","#000004FF","#FEAA74FF","#000004","#FFF8F4","#8B0000","#8B0000","#8B0000","#8B0000"
