"SeqNo","smpl.loc","seq.rd.cnt","blast_unfilt_class","blast_unfilt_order","blast_unfilt_fam","blast_unfilt_genus","blast_unfilt_genus_species","blast_filt_class","blast_filt_order","blast_filt_fam","blast_filt_genus","blast_filt_genus_species","blast_unfilt_class_ord_fam_gen_spc","blast_filt_class_ord_fam_gen_spc","col_filt_fam","col_unfilt_fam","col_filt_gen_spc","col_unfilt_gen_spc","col_filt_fam_mock","col_filt_gen_spc_mock","col_unfilt_fam_mock","col_unfilt_gen_spc_mock"
"seq426","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq477","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq513","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq527","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq555","MST107_MiFiU_tag45",3,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq569","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq574","MST107_MiFiU_tag45",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq100","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq130","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq134","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq170","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq191","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq242","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq246","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq266","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq277","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq318","MST107_MiFiU_tag46",18,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq364","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq384","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq396","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq398","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq426","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq477","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq513","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq527","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq555","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq569","MST107_MiFiU_tag46",3,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq574","MST107_MiFiU_tag46",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq100","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq130","MST109_MiFiU_tag47",31,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq134","MST109_MiFiU_tag47",57,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq170","MST109_MiFiU_tag47",3,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq191","MST109_MiFiU_tag47",16,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq242","MST109_MiFiU_tag47",20,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq246","MST109_MiFiU_tag47",29,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq266","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq277","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq318","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq364","MST109_MiFiU_tag47",13,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq384","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq396","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq398","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq426","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq477","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq513","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq527","MST109_MiFiU_tag47",4,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq555","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq569","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq574","MST109_MiFiU_tag47",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq100","MST109_MiFiU_tag48",33,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq130","MST109_MiFiU_tag48",36,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq134","MST109_MiFiU_tag48",19,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq170","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq191","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq242","MST109_MiFiU_tag48",10,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq246","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
"seq266","MST109_MiFiU_tag48",1,"Gammaproteobacteria","none","none","none","gamma proteobacterium NEP3","none","none","none","none","none","Gammaproteobacteria_none_none_gamma proteobacterium NEP3","none_none_none_none","#000004FF","#090721FF","#000004","#A8A7B0","#8B0000","#8B0000","#8B0000","#8B0000"
